station_id,station_name,date,label,symbole_unite,lon,lat
06222410,REGINO A OCCHIATANA 2,2020-06-30,4.4,NFU,8.992734161,42.61996715
03167350,LA LAUNETTE A VER-SUR-LAUNETTE 1,2020-06-30,13.0,NFU,2.687841157,49.102721926
03166050,LE THERAIN A MAYSEL 1,2020-06-30,21.0,NFU,2.378094156,49.261985012
03085607,LA BONNELLE A LANGRES 1,2020-06-30,9.0,NFU,5.318499118,47.86845162
03085533,LA MARNE A LANGRES 1,2020-06-30,6.0,NFU,5.369656628,47.857381079
03031191,L'OREUSE A MICHERY 1,2020-06-30,19.0,NFU,3.216450862,48.301329964
03132827,LA VERSE A PONT-L'EVEQUE 1,2020-06-30,3.7,NFU,2.999734286,49.568470774
AT001791,FLEUVE SOLENZARA,2020-06-30,0.0,NFU,9.371386055,41.822736939
AD000599,PRES COMBAUX,2020-06-30,12.0,NFU,5.790475073,43.835914291
AM000572,VALLON D'OL,2020-06-30,2.4,NFU,5.407574825,43.360187584
05068948,La Santoire au niveau de Lavigerie,2020-06-30,0.79,NFU,2.757666124,45.14002693
05165250,La Lèze en aval de Lézat-sur-Lèze,2020-06-30,21.0,NFU,1.352138729,43.282966408
05068470,Le R. d'Egletons en aval d'Egletons,2020-06-30,2.5,NFU,2.078525452,45.41509752
05030000,La Dronne à Coutras,2020-06-30,2.8,NFU,-0.131489121,45.04035677
05068120,L'Etze au niveau de St Illide,2020-06-30,6.91,NFU,2.271050648,45.05065652
05051120,Le Coly à La Cassagne,2020-06-30,1.5,NFU,1.288926321,45.067726575
05181600,Le Ger à Boutx,2020-06-30,0.48,NFU,0.804923152,42.917018719
05234020,L'Echez à Maubourguet,2020-06-30,1.8,NFU,0.031170022,43.468186756
05046000,La Dordogne à Pessac,2020-06-30,2.5,NFU,0.077281637,44.820880236
05063350,Le Ruisseau d'Escalmels (CC. Peyratel ),2020-06-30,1.89,NFU,2.045555017,44.942520664
05038000,L'Isle à Bénevent,2020-06-30,3.2,NFU,0.246817807,45.029723524
05111620,L'Auvignon en aval de Castelnau-sur-l'Auvignon,2020-06-30,200.0,NFU,0.443655976,43.979093525
05234005,L'Arros en amont de Plaisance,2020-06-30,7.7,NFU,0.054444609,43.594150193
05069350,Le Ruisseau la Burande au niveau de Singles,2020-06-30,0.54,NFU,2.542470245,45.542126881
05233100,Le Bergons à Saint Mont,2020-06-30,4.5,NFU,-0.12329144,43.651136422
05068145,La Doire au niveau de St Cirgues de Malbert,2020-06-30,3.96,NFU,2.370348525,45.072962149
05163100,Le Bras inférieur Garonne dans Toulouse (Coubertin),2020-06-30,6.9,NFU,1.430186212,43.585122999
05112210,Le Mondot à Agen,2020-06-30,22.0,NFU,0.615622787,44.178195343
05165770,Le ruisseau de Tédèlou au niveau de Grepiac,2020-06-30,21.0,NFU,1.477223385,43.414637812
05080735,Le Couberieu à Villereal,2020-06-30,18.0,NFU,0.715786258,44.629432429
05122948,Le ruisseau de Ségrassiés au niveau de Pampelonne,2020-06-30,0.93,NFU,2.220612221,44.095481455
05122700,Le Cérou en amont de Salles,2020-06-30,2.8,NFU,2.046627104,44.068992906
05118710,L'Arrats à Aubiet,2020-06-30,330.0,NFU,0.777845358,43.642143183
05232000,Le Grand Lées en amont de l'Adour,2020-06-30,5.0,NFU,-0.238089377,43.67623451
05038100,L'Isle à Neuvic,2020-06-30,2.3,NFU,0.468657204,45.10732784
05050800,La Laurence en amont d'Auriac-du-Périgord,2020-06-30,14.0,NFU,1.123462254,45.109914706
05051500,L'Elle à Lavilledieu,2020-06-30,4.4,NFU,1.26858846,45.137660364
05229148,Le Petit Midour au niveau de Coulome-Mondebat,2020-06-30,15.0,NFU,0.14383715,43.641916437
05068650,La Triouzoune en aval de Neuvic,2020-06-30,5.5,NFU,2.291176056,45.363244682
05154600,Le Saint-Pierre à St Cézert,2020-06-30,70.0,NFU,1.186008879,43.784730775
05068475,Le Ruisseau de l'Etang de la Forêt à Darnets,2020-06-30,2.1,NFU,2.114792668,45.429978066
05178000,Le Salat à Roquefort,2020-06-30,2.5,NFU,0.968803704,43.157846306
05165255,La Lèze à Lézat-sur-Lèze,2020-06-30,16.0,NFU,1.352968736,43.280639713
05111610,La Lambronne au niveau de Lamontjoie,2020-06-30,32.0,NFU,0.527000397,44.06997477
05201055,La Bidouze en aval de Saint-Palais,2020-06-30,1.58,NFU,-1.026563252,43.337013899
05120040,Le Ruisseau du Gouyré à Puygaillard-de-Quercy,2020-06-30,5.6,NFU,1.635004355,44.023768906
05120016,La Lère au lieu dit Lapeyre,2020-06-30,2.5,NFU,1.546883698,44.172336072
05000245,La Devise à Muron,2020-06-30,1.5,NFU,-0.83720553,46.054831059
05153970,La Lauze à Saramon,2020-06-30,140.0,NFU,0.765824296,43.53109255
05052000,La Vézère en aval de la Corrèze,2020-06-30,15.0,NFU,1.307439042,45.129610741
05001535,Le Canal de Genouille à Tonnay Charente,2020-06-30,44.0,NFU,-0.93451525,45.953128452
05205000,Le Gave d'Oloron en aval d'Oloron,2020-06-30,1.09,NFU,-0.608554482,43.199322038
05212000,Le Gave de Pau à Abidos,2020-06-30,4.53,NFU,-0.624144856,43.403756521
05120010,La Lère à Réalville,2020-06-30,12.0,NFU,1.472825554,44.118306439
05115000,Le Gers à Rambert,2020-06-30,280.0,NFU,0.621083017,43.717684634
04045950,RAU DU RIOT à FOURCHAMBAULT,2020-06-30,20.0,NFU,3.110459617,47.013750584
04685002,CANAL DU NORD A LA CHAPELLE DES MARAIS,2020-06-30,18.0,NFU,-2.272763032,47.428654955
02103950,LA NIED ALLEMANDE A PONTPIERRE,2020-06-30,21.9,NFU,6.642102553,49.038357976
06057770,FORMANS A ST-BERNARD ,2020-06-30,22.0,NFU,4.746270987,45.943415247
06053000,MORGON A VILLEFRANCHE-SUR-SAONE 1,2020-06-30,3.7,NFU,4.737570148,45.986423003
02043680,LE LIENBACH A GOTTESHEIM,2020-06-30,11.3,NFU,7.487976717,48.777500615
06165050,COULON A OPPEDE ,2020-06-30,11.0,NFU,5.161656829,43.858166653
03166050,LE THERAIN A MAYSEL 1,2020-06-30,21.0,NFU,2.378094156,49.261985012
03031040,L'YONNE A PONT-SUR-YONNE 2,2020-06-30,1.6,NFU,3.206162396,48.287740212
03247140,L'AURE A MAISONS 1,2020-06-30,5.5,NFU,-0.749222117,49.321116131
03253780,LA RIVIÈRE DE GLOIRE A NEGREVILLE 1,2020-06-30,6.2,NFU,-1.556916461,49.499133035
03168035,LA NONETTE A GOUVIEUX 1,2020-06-30,4.2,NFU,2.430172609,49.195525727
03133850,L'OISE A CLAIROIX 1,2020-06-30,10.0,NFU,2.864520634,49.441517993
05049950,Le Thonac à La Gibordie,2020-06-30,5.0,NFU,1.105710988,45.036211428
05049220,"La Petite Beune, Les Eyzies, Tayac, Sireuil",2020-06-30,3.3,NFU,1.073178276,44.930728829
05080745,Le Brayssou au niveau de Tourliac,2020-06-30,15.0,NFU,0.823736333,44.675740288
05046740,La Dordogne au Fleix,2020-06-30,1.7,NFU,0.243834171,44.859918477
05177600,La Garonne à Boussens (Pont de la déviation de la N117),2020-06-30,3.0,NFU,0.974040196,43.17360075
05015100,Le Charreau à St-Michel,2020-06-30,2.9,NFU,0.104712583,45.639549075
05025000,La Seudre à Saujon (Amont immédiat de Saujon),2020-06-30,4.8,NFU,-0.912102425,45.665485296
05165850,L'Ariège à Clermont-le-Fort,2020-06-30,4.4,NFU,1.420603568,43.460528595
05200350,La Joyeuse au niveau de Mendionde,2020-06-30,6.2,NFU,-1.288119405,43.341997451
05079100,Le Dropt à Loubens,2020-06-30,8.1,NFU,-0.0333965,44.631949799
05134310,Le Sor à Sémalens,2020-06-30,3.1,NFU,2.112721801,43.592932455
05047000,La Dordogne en aval de Bergerac (Pont de la D4),2020-06-30,2.4,NFU,0.332017762,44.839642336
05075900,L'Euille à Laroque,2020-06-30,6.1,NFU,-0.309577777,44.655200718
05163700,La Saudrune à l'aval du Bois Vert,2020-06-30,12.0,NFU,1.39332015,43.539047635
05122952,Le Céret en aval de Tanus,2020-06-30,1.5,NFU,2.275340287,44.086676335
05155125,La Save en aval de L'Isle Jourdain,2020-06-30,170.0,NFU,1.079723834,43.620623165
05199800,La Nive en amont du Bastan à Bidarray,2020-06-30,2.21,NFU,-1.345419742,43.267904474
05140150,L'Agout en aval de La Salvetat-sur-Agout,2020-06-30,0.71,NFU,2.698351452,43.606664212
05001530,Le Canal de la Daurade à Loire-les-Marais,2020-06-30,42.0,NFU,-0.934752882,45.958079052
05158150,Le Girou en amont de Verfeil,2020-06-30,17.0,NFU,1.652755251,43.641925945
05174000,La Garonne en amont de l'Ariège,2020-06-30,8.5,NFU,1.387766337,43.512148118
05140050,La Tine à Le Margnes,2020-06-30,0.6,NFU,2.604668242,43.640375813
05045250,La Lidoire en amont du Léchou,2020-06-30,15.0,NFU,0.016707365,44.887651396
05234021,Le Louet à Lascazères,2020-06-30,3.1,NFU,-0.014049981,43.513486513
05024994,Le Bertu à Medis,2020-06-30,3.3,NFU,-0.93793601,45.665125152
05140200,La Caunaise en aval de Lacaune,2020-06-30,1.7,NFU,2.764626429,43.702296877
05234011,L'Estéous au niveau de Lacassagne,2020-06-30,6.0,NFU,0.167071157,43.35722614
05140000,L'Agout à St-Agnan,2020-06-30,3.4,NFU,2.480223013,43.639132261
05078900,Le Vignague à Morizès,2020-06-30,7.5,NFU,-0.087000255,44.612716936
05061942,Le Tolerme en amont du Moulin de Bray,2020-06-30,3.97,NFU,2.011192551,44.83777212
05119065,La Lupte en aval de Castelnau-Montratier,2020-06-30,19.0,NFU,1.340837106,44.23918547
05152550,Le Sarrampion au niveau de Maubec,2020-06-30,92.0,NFU,0.915233907,43.804911966
05175000,La Louge à St-Hilaire,2020-06-30,7.8,NFU,1.283828555,43.41939468
05064120,La Jordanne au Pont du Bousquet à Arpajon sur Cère,2020-06-30,5.36,NFU,2.445113822,44.895351918
05180900,La Garonne à Boussens (Pont de la D13),2020-06-30,2.7,NFU,0.961848368,43.160954225
05051520,L'Elle au niveau de Beauregard de Terrasson,2020-06-30,5.2,NFU,1.250354275,45.15430768
05199600,La Nive des Aldudes à l'amont immédiat de la Nive,2020-06-30,0.86,NFU,-1.303188265,43.227345538
02115790,L'OTHAIN A HOUDELAUCOURT,2020-06-30,7.8,NFU,5.68091884,49.31675583
05083300,Le Trec à Longueville,2020-06-30,8.2,NFU,0.223525085,44.47331602
02043725,LE ROHRBACH A LANDERSHEIM,2020-06-30,27.9,NFU,7.52286016,48.682643368
04448038,GLAISE A MONTHODON,2020-06-30,18.0,NFU,0.805269116,47.618262784
01002024,L'ÉTANG D'ARDRES A ARDRES (62),2020-06-30,11.0,NTU,1.977404162,50.865137411
04448041,BOISSEAU A NEUILLE-LE-LIERRE,2020-06-30,10.0,NFU,0.90422079,47.494737994
02105000,LA NIED FRANCAISE A PONTIGNY,2020-06-30,16.0,NFU,6.421020734,49.146756492
02043600,LA ZORN A STEINBOURG,2020-06-30,4.8,NFU,7.420964499,48.764390816
02103948,LA NIED ALLEMANDE A PONTPIERRE (AMONT),2020-06-30,25.6,NFU,6.652074644,49.044067809
02115685,LE RUISSEAU DE NANHEUL A PIERREPONT,2020-06-30,3.8,NFU,5.718023407,49.410750661
02115775,LE TON A ECOUVIEZ,2020-06-30,8.2,NFU,5.460133329,49.525586126
02115660,LA CRUSNES A VILLE-AU-MONTOIS,2020-06-30,4.7,NFU,5.781641681,49.398871527
06166000,DURANCE A CAUMONT-SUR-DURANCE ,2020-06-30,4.1,NFU,4.916184633,43.888283266
03133435,LE RU DE SAINT-LEGER A SAINT-LEGER-AUX-BOIS 1,2020-06-30,13.0,NFU,2.949371713,49.484598677
06059500,SAONE A LYON 1,2020-06-30,1.8,NFU,4.831905651,45.796538771
06196500,GAUDRE D'AUREILLE A MOURIES ,2020-06-30,11.0,NFU,4.879266766,43.687493905
03115860,LE CLIGNON A MONTIGNY-L'ALLIER 1,2020-06-30,28.0,NFU,3.094830697,49.111784059
03132976,LA DIVETTE A PASSEL 4,2020-06-30,5.4,NFU,2.964470864,49.556024005
03044917,LE RU DE VAREILLES A PONT-SUR-VANNE 1,2020-06-30,6.0,NFU,3.454145915,48.190439994
03247275,LA DRÔME A SULLY 1,2020-06-30,10.0,NFU,-0.738100052,49.299532885
03030602,LE RUISSEAU DE MAUVOTTE A SOUCY 1,2020-06-30,21.0,NFU,3.33756263,48.248810837
03133000,L'OISE A CHIRY-OURSCAMPS 1,2020-06-30,3.7,NFU,2.969897015,49.535024315
03183000,LA SEINE A OISSEL 2,2020-06-30,3.3,NFU,1.096833459,49.338593064
AT002546,PRISE DU CAVU HAUTE,2020-06-30,0.53,NFU,9.233492956,41.746407211
05153940,La Gimone en aval de Touget,2020-06-30,280.0,NFU,0.908854869,43.694879109
05210000,Le Gave de Pau à Argagnon,2020-06-30,4.14,NFU,-0.684784415,43.451063467
05068700,La Diège en amont de la confluence avec la Dordogne,2020-06-30,2.8,NFU,2.395709619,45.436796312
05176100,Le Montbrun en amont de Montbrun Bocage,2020-06-30,9.7,NFU,1.247176815,43.104881447
05206750,Le Gave d'Aspe à Ponsuzou,2020-06-30,0.5,NFU,-0.606262136,43.034180323
05068955,Le Ruisseau Grande Rhue à Egliseneuve d'entraigues,2020-06-30,2.06,NFU,2.829135642,45.407768494
05068400,La Luzège en amont de Laval,2020-06-30,2.0,NFU,2.168535127,45.253712378
05063800,La Cère en aval de Laroquebrou,2020-06-30,1.57,NFU,2.164272754,44.975801332
05234019,L'Adour à Estirac,2020-06-30,1.8,NFU,0.02824139,43.497817274
05064000,La Cère à Sansac,2020-06-30,3.45,NFU,2.350414975,44.88214324
05049000,La Vézère au Bugue,2020-06-30,15.0,NFU,0.927135434,44.917563009
05106850,La Gélise en amont du Rimbez,2020-06-30,14.0,NFU,0.068681797,43.974993606
05083575,Le Ruisseau de Pichagouille au Mas d'Agenais,2020-06-30,3.2,NFU,0.205646555,44.420440095
05001520,Le Canal de la Daurade à Tonnay Charente,2020-06-30,48.0,NFU,-0.94101399,45.950558011
05000240,Le Canal de Charras à St Laurent de la Prée,2020-06-30,25.0,NFU,-1.001703928,45.982599566
05232980,Le Saget au niveau de St Mont,2020-06-30,4.1,NFU,-0.151315072,43.64654538
05175100,La Louge à l'aval du Fousseret,2020-06-30,19.0,NFU,1.133384155,43.303074173
05159000,L'Aussonnelle à Cornebarrieu,2020-06-30,37.0,NFU,1.327303391,43.653155467
05068420,La Luzège au niveau de Lamaziere Basse,2020-06-30,2.4,NFU,2.152388819,45.342199283
05234900,L'Adour à Maubourget,2020-06-30,1.8,NFU,0.041742549,43.466675269
05001600,L'Arnoult (canal Pont-Labbé) à Vouillay,2020-06-30,7.8,NFU,-0.92229878,45.888727346
05048000,La Couze à Bayac,2020-06-30,8.1,NFU,0.730485156,44.804103805
05126500,La Maresque à Moyrazes,2020-06-30,2.4,NFU,2.411797498,44.334756448
05234000,L'Arros à Tasque,2020-06-30,10.0,NFU,0.021904637,43.641074692
05234024,Le Bouès au niveau de Mielan,2020-06-30,13.0,NFU,0.295673503,43.410656125
05181800,La Garonne à Valentine,2020-06-30,3.8,NFU,0.706309886,43.097693069
05119105,Le Ruisseau du Boulou au niveau de Montdoumerc,2020-06-30,1.5,NFU,1.498510132,44.294210872
05209500,Le Laà à Loubieng,2020-06-30,5.18,NFU,-0.7220778,43.41529307
05166000,Le Grand Hers à Calmont,2020-06-30,5.8,NFU,1.632038784,43.286062063
05051050,Le Coly à sa source,2020-06-30,2.1,NFU,1.284422931,45.070359131
05153945,La Marcaoue au niveau de Gimont,2020-06-30,220.0,NFU,0.896075124,43.617582667
05176150,L'Arize au Mas d'Azil,2020-06-30,1.9,NFU,1.373930444,43.084018782
05105800,L'Osse en aval de Condom,2020-06-30,66.0,NFU,0.317691531,43.994535357
05123000,Le Cérou à Valarens,2020-06-30,3.0,NFU,2.125029217,44.068747293
05080710,Le Dropt à Castillonès,2020-06-30,19.0,NFU,0.578081912,44.673157098
05082000,L'Avance au Pont des Sables,2020-06-30,4.0,NFU,0.12572545,44.4673862
05037000,L'Isle à St-Antoine,2020-06-30,3.9,NFU,0.039123321,45.024392038
05080960,La Gupie,2020-06-30,26.0,NFU,0.085638325,44.545876925
05234025,Le Ruisseau de Larcis au niveau de Ségalas,2020-06-30,2.1,NFU,0.126130392,43.413490196
05000110,Le Canal de Brouage à Beaugeay,2020-06-30,44.0,NFU,-1.027957847,45.85913183
05234026,L'Aule au niveau de Segalas,2020-06-30,4.1,NFU,0.137843253,43.414610677
05165760,L'Aise à Issus,2020-06-30,36.0,NFU,1.443832556,43.427030658
05165900,L'Ariège à Cintegabelle,2020-06-30,2.9,NFU,1.532947423,43.310764293
05072130,Le Canal le Rivau à Saint-Georges-de-Didonne,2020-06-30,8.5,NFU,-0.985278258,45.601155843
05134500,L'Aiguebelle en amont d'Arfons,2020-06-30,0.6,NFU,2.165136578,43.434000514
04685003,BRIVET A TRIGNAC,2020-06-30,18.0,NFU,-2.197169059,47.322303503
04023450,ALENE à LUZY,2020-06-30,21.0,NFU,4.02840957,46.798843437
02104400,LA NIED FRANCAISE A BAUDRECOURT,2020-06-30,8.1,NFU,6.448669469,48.959862051
02115800,L'OTHAIN A OTHE,2020-06-30,10.0,NFU,5.440419293,49.494109246
02043500,LA ZINSEL DU SUD A HATTMATT,2020-06-30,8.5,NFU,7.426265427,48.791524521
02115675,LA PIENNE A MERCY-LE-BAS,2020-06-30,1.3,NFU,5.746426443,49.380672206
02042000,LA MODER A SCHWEIGHOUSE-SUR-MODER (A),2020-06-30,11.4,NFU,7.741203056,48.823001865
06820164,SOULOISE A ST-DISDIER-EN-DEVOLUY ,2020-06-30,3.4,NFU,5.893071724,44.736818251
06215000,BEVINCO A RUTALI ,2020-06-30,0.42,NFU,9.363625252,42.592507617
03133474,L'OISE A CAMBRONNE-LES-RIBECOURT 1,2020-06-30,2.7,NFU,2.912983655,49.498769268
06130500,GARD A REMOULINS ,2020-06-30,0.6,NFU,4.562848482,43.931763437
06057760,MORBIER A STE-EUPHEMIE 1,2020-06-30,4.4,NFU,4.798423493,45.966494732
03115000,L'OURCQ A VICHEL-NANTEUIL 1,2020-06-30,17.0,NFU,3.268914167,49.187169151
03167740,L'AUNETTE A CHAMANT 2,2020-06-30,3.3,NFU,2.612739852,49.217072392
03247590,L'ESQUE A ECRAMMEVILLE 1,2020-06-30,3.9,NFU,-0.94400956,49.304557482
03030457,LA GAILLARDE A SAINT-DENIS 1,2020-06-30,10.0,NFU,3.275692684,48.21135248
03166490,LE THERAIN A MONTATAIRE 2,2020-06-30,1.9,NFU,2.451267125,49.243811636
03184000,LA SEINE A LA BOUILLE 1,2020-06-30,6.7,NFU,0.934013574,49.351943837
03044000,LA VANNE A PAISY-COSDON 1,2020-06-30,3.5,NFU,3.706210749,48.242685377
03156000,L'AISNE A CHOISY-AU-BAC 1,2020-06-30,5.7,NFU,2.876470159,49.436146948
03085575,LA SUANE A ORBIGNY-AU-VAL 1,2020-06-30,22.0,NFU,5.420307699,47.880289689
03185000,LA SEINE A CAUDEBEC-EN-CAUX 1,2020-06-30,6.9,NFU,0.676982203,49.51430907
CM000022,OUZOM,2020-06-30,1.2,NFU,-0.251546247,43.095715041
CE000480,LE DREZET,2020-06-30,3.6,NFU,-2.341817119,47.48974914
05161900,La Garonne à Blagnac,2020-06-30,5.2,NFU,1.400961721,43.624924498
05065000,La Jordanne à Rouffiac,2020-06-30,2.87,NFU,2.523809231,44.976570736
05211900,La Bayse à Lacommande,2020-06-30,5.51,NFU,-0.500643467,43.280133357
05120025,Le Longue Aygues à Négrepelisse,2020-06-30,6.2,NFU,1.523273261,44.07542825
05184000,La Garonne au Pont du Roi,2020-06-30,1.4,NFU,0.735863431,42.849282942
05046700,Le Seignal au Château Bellevue,2020-06-30,16.0,NFU,0.265925572,44.817763657
05024990,Le Chenal de Dercie-la Palud à Gua,2020-06-30,2.6,NFU,-0.938373813,45.705591912
05116650,L'Auroue en amont de l'Isle-Bouzon,2020-06-30,180.0,NFU,0.729260457,43.908690337
05124055,Le Céroc au niveau de Saint-jean de Marcel,2020-06-30,0.32,NFU,2.236066081,44.070028175
05124050,Le Céroc près de Rayssac,2020-06-30,1.7,NFU,2.182791988,44.059112761
05079200,L'Andouille au niveau de Roquebrune,2020-06-30,20.0,NFU,0.03568069,44.635535676
05001565,Le Canal de Genouillé à Genouillé,2020-06-30,121.0,NFU,-0.807038927,45.994363482
05015300,Les Eaux Claires à St-Michel,2020-06-30,3.2,NFU,0.109151884,45.644078536
05039000,L'Isle à Razac,2020-06-30,4.2,NFU,0.592918734,45.171967101
05201057,La Joyeuse en amont de Saint-Palais,2020-06-30,1.98,NFU,-1.049045462,43.319780002
05083586,Le Tolzac de Verteuil au niveau de Verteuil d'Agenais,2020-06-30,46.0,NFU,0.401224081,44.452789225
05080990,Le Ruisseau de la Ville à Ste-Bazeille,2020-06-30,16.0,NFU,0.099005289,44.52280733
05078910,Le Babin à St-Laurent-du-Plan,2020-06-30,7.4,NFU,-0.107682065,44.622948636
05083700,L'Ourbise à Caubeyres,2020-06-30,0.69,NFU,0.189836967,44.271148252
05207000,Le Gave d'Ossau à Maysonave,2020-06-30,0.76,NFU,-0.597097607,43.189079717
05228900,La Douze à Peyrusse-Grande,2020-06-30,35.0,NFU,0.207664798,43.631420307
05120020,L'Aveyron à Cayrac,2020-06-30,65.0,NFU,1.472526763,44.100117953
05183900,La Garonne en aval de la Pique,2020-06-30,2.5,NFU,0.647410266,42.939145087
05068645,Le Mars au Vaulmier,2020-06-30,1.34,NFU,2.569765818,45.185112129
05134250,Le Bagas à Vielmur sur Agout,2020-06-30,5.2,NFU,2.088044878,43.632860601
05157360,L'Hers Mort à l'aval de Castanet,2020-06-30,19.0,NFU,1.501887793,43.545909907
05204000,Le Gave d'Oloron à Sauveterre,2020-06-30,1.78,NFU,-0.943937469,43.394554808
05161500,La Garonne au Syndicat Centre et Nord,2020-06-30,9.0,NFU,1.403577731,43.664021872
05068150,La Maronne en aval de Salers,2020-06-30,1.84,NFU,2.384468673,45.118962706
05177000,La Garonne à Cazères,2020-06-30,8.4,NFU,1.087623838,43.203926486
05200050,La Nive d'Arnéguy à Uhart Cize,2020-06-30,0.98,NFU,-1.248127578,43.169714795
05047500,Le Caudeau au Pont de Monsac,2020-06-30,3.1,NFU,0.600679737,44.89919232
05155800,La Save à Labastide-Savès,2020-06-30,78.0,NFU,0.980296242,43.521166408
05163290,La Garonne à l'entrée dans Toulouse,2020-06-30,6.8,NFU,1.436897496,43.572350837
01001949,L'ETANG DU ROMELAËRE A NIEURLET (59),2020-06-30,22.0,NTU,2.288929538,50.780979569
04563026,ESVES A LIGUEIL,2020-06-30,12.0,NFU,0.817859498,47.044575817
02115725,LA CRUSNES A LONGUYON,2020-06-30,6.3,NFU,5.619440747,49.441280583
02045000,LA MODER A DRUSENHEIM,2020-06-30,18.7,NFU,7.951421013,48.761339397
02042500,LA MODER A BISCHWILLER,2020-06-30,7.8,NFU,7.875317055,48.765068848
06300200,LURI A LURI ,2020-06-30,1.2,NFU,9.42046818,42.896884522
03132909,LA DIVETTE A LASSIGNY 1,2020-06-30,10.0,NFU,2.854111321,49.593104207
03044580,LA VANNE A MOLINONS 1,2020-06-30,4.1,NFU,3.53640122,48.232177556
03277651,LE CANAL LATÉRAL À L'OISE A SEMPIGNY 1,2020-06-30,3.3,NFU,2.991572309,49.561727901
03043450,L'ANCRE A ESTISSAC 1,2020-06-30,1.0,NFU,3.821753343,48.249820972
03133140,LE RU DU MOULIN A BAILLY 1,2020-06-30,29.0,NFU,2.981921002,49.505431838
03257800,LA SAIRE A BRILLEVAST 1,2020-06-30,20.0,NFU,-1.404082462,49.61343304
03085584,LE JULIEN A LANGRES 2,2020-06-30,11.0,NFU,5.354959465,47.869886318
03115930,LA GERGOGNE A ACY-EN-MULTIEN 1,2020-06-30,19.0,NFU,2.968988201,49.095903161
03174211,LA SEINE A PONT-DE-L'ARCHE 1,2020-06-30,3.2,NFU,1.158427479,49.307636569
DE000027,AVEYRON A FONNEUVE,2020-06-30,75.0,NFU,1.359679006,44.030520078
BF000002,PECH DAVID,2020-06-30,5.3,NFU,1.419491118,43.60934733
05083650,L'Ourbise au moulin de Picon,2020-06-30,11.0,NFU,0.261740906,44.353665115
05155100,La Garenne (Cédat) au Castéra,2020-06-30,38.0,NFU,1.134799933,43.651643675
05068460,La Soudeillette à Moustier Ventador,2020-06-30,2.2,NFU,2.119739327,45.39138507
05201060,La Bidouze à Uhart Mixe,2020-06-30,1.03,NFU,-1.01998199,43.278800923
05142100,Le Tarn à l'aval d'Albi (Ponton de l'Aviron club d'Albi),2020-06-30,1.0,NFU,2.125090656,43.94778104
05002610,Le Ruisseau de la Chassieuse à Tonnay-Boutonne,2020-06-30,4.3,NFU,-0.704493249,45.972253483
05047600,La Dordogne à Cours de Pile,2020-06-30,2.2,NFU,0.527930511,44.843730134
05094000,Le Riou Mort à Viviez,2020-06-30,4.9,NFU,2.221309298,44.559352734
05061940,La Bave en amont de Labathude,2020-06-30,5.72,NFU,1.985961634,44.7647026
05235025,Le Bouès au niveau de Mazerolles,2020-06-30,11.0,NFU,0.302755773,43.365195101
05183300,Le Nistos en amont de Nistos,2020-06-30,0.63,NFU,0.475615527,43.012537317
05063950,L'Authre au Pont du Mercadier,2020-06-30,7.46,NFU,2.428242845,44.994668744
05155230,La Save à Samatan,2020-06-30,74.0,NFU,0.936275454,43.493697567
05152500,La Gimone à Maubec,2020-06-30,170.0,NFU,0.912466223,43.814671205
05119070,Le Petit Lembous à St Arthémie,2020-06-30,21.0,NFU,1.338261349,44.177026397
05001590,Le Canal de la Seudre à la Charente à Saint Hippolyte,2020-06-30,22.0,NFU,-0.923011352,45.926840503
05063984,Le ruisseau de Lalaurie au niveau de Omps,2020-06-30,2.71,NFU,2.270668678,44.881107955
05118700,L'Arrats en aval de Homps,2020-06-30,450.0,NFU,0.84460019,43.816321311
05068368,Le Ruisseau de Gagnoux au niveau de 'Le Jardin',2020-06-30,1.5,NFU,2.034234223,45.326023828
05218850,Le Lespontès à Orist,2020-06-30,2.6,NFU,-1.182957707,43.642624195
05139350,Le Gijou à l'aval de Lacaune,2020-06-30,1.3,NFU,2.652663322,43.716574548
05069200,L'Etoile en amont de Lanobre,2020-06-30,0.78,NFU,2.553072181,45.454102499
05068369,Le Ruisseau de l'Etang Gros au niveau de Rosiers d'Egletons,2020-06-30,3.1,NFU,2.008792826,45.36902623
05172350,Le Ruisseau de Roques à Brassac,2020-06-30,1.1,NFU,1.500323854,42.9189937
05132000,Le Dadou à Rieutord,2020-06-30,2.1,NFU,1.962364649,43.772208488
05181900,Le Lavet à Villeneuve de Rivière,2020-06-30,4.7,NFU,0.648543937,43.115973775
04448040,MADELON A CROTELLES,2020-06-30,10.0,NFU,0.835997241,47.543197531
04562004,LE BRIGNON A NEUILLY-LE-BRIGNON,2020-06-30,4.2,NFU,0.784037997,46.969705784
06057700,AZERGUES A LUCENAY ,2020-06-30,4.8,NFU,4.725722631,45.911872422
02115650,LA CHIERS A CONS-LA-GRANDVILLE,2020-06-30,3.9,NFU,5.702019284,49.483756171
02043690,LE LITTENHEIM A INGENHEIM,2020-06-30,13.1,NFU,7.523093639,48.735770456
03044170,LA NOSLE A AIX-EN-OTHE 1,2020-06-30,0.84,NFU,3.74366823,48.21178099
03133435,LE RU DE SAINT-LEGER A SAINT-LEGER-AUX-BOIS 1,2020-06-30,13.0,NFU,2.949371713,49.484598677
03247440,LA SIETTE A SAON 1,2020-06-30,12.0,NFU,-0.868300243,49.261182785
03132909,LA DIVETTE A LASSIGNY 1,2020-06-30,10.0,NFU,2.854111321,49.593104207
